Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 1s ,5,3, 1s ,3,3,0.0099411954153,0.00000519164
 1s ,5,3, 1s ,5,2,0.0830442255594,0.0179966
 1s ,5,3, 1s ,3,2,0.0830017103112,0.000511429
 1s ,5,3, 1s ,7,1,0.120422941225,0.0000929518
 1s ,5,3, 1s ,5,1,0.120693284237,0.00206841
 1s ,5,3, 1s ,3,1,0.120870981525,0.000175341
 1s ,5,3, 1s ,1,1,0.120971878461,0.000000111008
 1s ,5,3, 2s ,5,3,7879.63703852,66536000
 1s ,5,3, 2s ,3,3,7879.64396476,84255800
 1s ,5,3, 2s ,3,2,7879.77145211,249880000
 1s ,5,3, 2s ,5,2,7879.77152218,245368000
 1s ,5,3, 2s ,7,1,7879.81291107,151617000
 1s ,5,3, 2s ,5,1,7879.81316325,41265000
 1s ,5,3, 2s ,3,1,7879.81333046,7461330
 1s ,5,3, 2s ,1,1,7879.81342576,14.7598
 1s ,5,3, 2p ,1,4,8027.07668806,4913.87
 1s ,5,3, 2p ,3,7,8027.12445621,116929000000000
 1s ,5,3, 2p ,5,7,8027.12472627,111520000000000
 1s ,5,3, 2p ,3,6,8027.1699494,4056060000000
 1s ,5,3, 2p ,7,4,8027.17054984,63893800000000
 1s ,5,3, 2p ,5,6,8027.17144354,17557200000000
 1s ,5,3, 2p ,3,5,8027.20530635,314180000000
 1s ,5,3, 2p ,5,5,8027.20554864,379824000000
 1s ,5,3, 2p ,5,4,8047.16572462,147654000000000
 1s ,5,3, 2p ,3,4,8047.16712328,44276200000000
 1s ,5,3, 2p ,7,3,8047.1684048,331671000000000
 1s ,5,3, 2p ,1,3,8047.17069462,1486270000
 1s ,5,3, 2p ,3,3,8047.19463088,47647100000000
 1s ,5,3, 2p ,5,3,8047.19730829,32206600000000
 1s ,5,3, 2p ,1,2,8047.25025983,1737410000
 1s ,5,3, 2p ,3,2,8047.25055963,418653000000
 1s ,5,3, 2p ,5,2,8047.25149156,1405680000000
 1s ,5,3, 2p ,7,2,8047.25223417,7319360000000
 1s ,5,3, 2p ,7,1,8047.2787558,1477880000000
 1s ,5,3, 2p ,5,1,8047.27945443,719780000000
 1s ,5,3, 2p ,9,1,8047.28051546,4291190000
 1s ,5,3, 2p ,3,1,8047.28113328,127824000000
 1s ,5,3, 2p ,1,1,8047.28257373,23133800
 1s ,5,3, 3d ,9,4,8810.48556442,63580.2
 1s ,5,3, 3s ,5,3,8853.99719367,6176730
 1s ,5,3, 3s ,3,3,8853.99746526,10640700
 1s ,5,3, 3s ,3,2,8854.1604057,8156340
 1s ,5,3, 3s ,5,2,8854.16053086,9331950
 1s ,5,3, 3s ,7,1,8854.20158162,1370230
 1s ,5,3, 3s ,5,1,8854.20182822,1769150
 1s ,5,3, 3s ,3,1,8854.20200163,762914
 1s ,5,3, 3s ,1,1,8854.20210455,0.754601
 1s ,5,3, 3p ,7,4,8899.80983309,10424100000000
 1s ,5,3, 3p ,1,4,8900.34392176,2488810
 1s ,5,3, 3p ,3,7,8900.34618586,15137200000000
 1s ,5,3, 3p ,5,7,8900.34695594,15580100000000
 1s ,5,3, 3p ,3,6,8900.38491567,1098070000000
 1s ,5,3, 3p ,5,6,8900.38788896,2860440000000
 1s ,5,3, 3p ,3,5,8900.51817557,754666000000
 1s ,5,3, 3p ,5,5,8900.51949647,199928000000
 1s ,5,3, 3p ,5,4,8902.77333945,17377500000000
 1s ,5,3, 3p ,7,3,8902.7754447,37849700000000
 1s ,5,3, 3p ,3,4,8902.77690574,4454560000000
 1s ,5,3, 3p ,1,3,8902.78448367,104759000
 1s ,5,3, 3p ,3,3,8902.79509281,6084920000000
 1s ,5,3, 3p ,5,3,8902.80041881,2197280000000
 1s ,5,3, 3p ,3,2,8903.00879829,489651000000
 1s ,5,3, 3p ,5,2,8903.00912576,2067940000000
 1s ,5,3, 3p ,1,2,8903.01088249,398151000
 1s ,5,3, 3p ,7,2,8903.01374852,6507600000000
 1s ,5,3, 3p ,7,1,8903.03991336,497741000000
 1s ,5,3, 3p ,5,1,8903.04227204,73589000000
 1s ,5,3, 3p ,9,1,8903.04903522,663373000
 1s ,5,3, 3p ,3,1,8903.05014483,10141300000
 1s ,5,3, 3p ,1,1,8903.0567565,7443460
 1s ,5,3, 3d ,1,4,8973.90564091,7446710000
 1s ,5,3, 3d ,5,8,8978.13130201,67108900000
 1s ,5,3, 3d ,1,6,8978.14061891,45243900000
 1s ,5,3, 3d ,3,8,8978.14066028,56247300000
 1s ,5,3, 3d ,7,7,8978.14150029,192793000000
 1s ,5,3, 3d ,5,7,8978.15260636,78126800000
 1s ,5,3, 3d ,7,6,8978.1544068,119602000
 1s ,5,3, 3d ,1,5,8978.15628189,8053650000
 1s ,5,3, 3d ,3,7,8978.16602561,36784700000
 1s ,5,3, 3d ,5,6,8978.49373648,4789710000
 1s ,5,3, 3d ,3,6,8978.4973642,3661290000
 1s ,5,3, 3d ,7,5,8978.50324917,2211320000
 1s ,5,3, 3d ,5,5,8978.52370477,405198000
 1s ,5,3, 3d ,3,5,8978.52461812,720166000
 1s ,5,3, 3d ,1,3,8978.62128765,2711710000
 1s ,5,3, 3d ,7,4,8978.62571655,4345310000
 1s ,5,3, 3d ,5,4,8978.62779913,157270000
 1s ,5,3, 3d ,3,4,8978.63440705,3985050000
 1s ,5,3, 3d ,5,3,8978.63654852,14639600000
 1s ,5,3, 3d ,9,3,8978.63786528,6257500000
 1s ,5,3, 3d ,3,3,8978.64252222,9907740000
 1s ,5,3, 3d ,7,3,8978.64286028,12046400000
 1s ,5,3, 3d ,1,2,8978.64686271,3711770000
 1s ,5,3, 3d ,7,2,8978.73563244,3973710000
 1s ,5,3, 3d ,5,2,8978.736116,1886060000
 1s ,5,3, 3d ,1,1,8978.74274655,1601350
 1s ,5,3, 3d ,9,2,8978.74585468,8796040000
 1s ,5,3, 3d ,3,2,8978.74719172,930736000
 1s ,5,3, 3d ,9,1,8978.76379098,2512090000
 1s ,5,3, 3d ,7,1,8978.76428143,8800420
 1s ,5,3, 3d ,5,1,8978.77446826,9889890
 1s ,5,3, 3d ,11,1,8978.77935786,12955100
 1s ,5,3, 3d ,3,1,8978.7923697,43740800
 1s ,5,3, 4s ,5,1,8979.46864665,355139
 1s ,5,3, 4s ,3,1,8979.46926082,821047
 1s ,5,3, 4d ,1,1,8984.53100842,237963000
 1s ,3,3, 1s ,5,2,0.0731030301441,0.000212257
 1s ,3,3, 1s ,3,2,0.0730605148959,0.00101104
 1s ,3,3, 1s ,7,1,0.110481745809,0.0000000135406
 1s ,3,3, 1s ,5,1,0.110752088822,0.00000871228
 1s ,3,3, 1s ,3,1,0.11092978611,0.00000149137
 1s ,3,3, 1s ,1,1,0.111030683046,0.000000170678
 1s ,3,3, 2s ,5,3,7879.62709733,94233500
 1s ,3,3, 2s ,3,3,7879.63402357,13965100
 1s ,3,3, 2s ,3,2,7879.76151091,84202500
 1s ,3,3, 2s ,5,2,7879.76158099,336052000
 1s ,3,3, 2s ,7,1,7879.80296987,227.899
 1s ,3,3, 2s ,5,1,7879.80322206,107089000
 1s ,3,3, 2s ,3,1,7879.80338927,124883000
 1s ,3,3, 2s ,1,1,7879.80348456,79012600
 1s ,3,3, 2p ,1,4,8027.06674686,33066900000000
 1s ,3,3, 2p ,3,7,8027.11451502,41738300000000
 1s ,3,3, 2p ,5,7,8027.11478507,146127000000000
 1s ,3,3, 2p ,3,6,8027.1600082,50195200000000
 1s ,3,3, 2p ,7,4,8027.16060864,6540.49
 1s ,3,3, 2p ,5,6,8027.16150235,44921200000000
 1s ,3,3, 2p ,3,5,8027.19536515,635454000000
 1s ,3,3, 2p ,5,5,8027.19560745,1038440000000
 1s ,3,3, 2p ,5,4,8047.15578342,163354000000000
 1s ,3,3, 2p ,3,4,8047.15718209,182401000000000
 1s ,3,3, 2p ,7,3,8047.1584636,3267680000
 1s ,3,3, 2p ,1,3,8047.16075342,121274000000000
 1s ,3,3, 2p ,3,3,8047.18468969,20763300000000
 1s ,3,3, 2p ,5,3,8047.18736709,104621000000000
 1s ,3,3, 2p ,1,2,8047.24031863,1052630000
